userID,recommended_itemIDs
1, 318 260 1198 858 2762 2858 2028 1196 593 1197
3, 318 260 1198 858 2762 2858 2028 593 1197 608
11, 318 260 1198 858 2762 2858 1196 2028 593 1197
29, 260 1198 858 2762 2858 1196 2028 593 1197 608
31, 318 260 1198 858 2762 2858 1196 2028 593 1197
33, 318 260 1198 2762 858 2858 593 2028 1197 608
35, 858 318 2858 260 1198 2762 608 1196 593 1197
51, 260 318 1198 2762 858 2028 1196 593 1197 912
53, 1198 858 2762 1196 593 2028 1197 608 912 1193
55, 858 318 260 2858 2762 2028 593 608 1193 541
57, 318 858 260 2858 2762 1196 2028 593 608 1197
67, 318 858 260 1198 2762 2028 593 1197 608 541
73, 260 318 1198 858 2762 2028 1196 593 2858 1197
79, 260 318 1198 858 2762 1196 2858 593 2028 1197
85, 318 260 1198 2762 858 2858 1196 2028 593 1197
89, 318 260 1198 858 2762 2858 2028 1196 593 1197
91, 318 260 1198 858 2762 2858 2028 1196 593 1197
97, 318 2858 260 1198 2762 2028 1196 593 1197 608
117, 318 260 1198 858 2762 2858 1196 593 1197 608
119, 318 260 1198 2858 2762 858 1196 2028 593 1197
125, 318 260 1198 858 2762 2858 1196 2028 593 1197
127, 318 260 1198 858 2762 2858 1196 2028 593 1197
129, 318 260 1198 2762 858 2858 1196 2028 593 1197
137, 318 260 1198 858 2762 2858 1196 593 2028 1197
139, 318 260 1198 858 2858 2028 1196 593 1197 608
157, 858 318 260 2858 1198 608 2028 2762 1196 593
159, 260 318 1198 2762 858 1196 593 2028 2858 1197
161, 318 260 2762 2858 858 1196 1197 593 608 1136
173, 260 318 1198 858 2762 2858 593 2028 1197 608
179, 318 1198 858 2858 1196 593 1197 608 912 1193
181, 318 260 1198 2762 858 1196 2858 593 2028 608
185, 260 318 1198 858 2762 593 2028 2858 1197 608
187, 260 318 1198 858 2762 2858 1196 2028 593 1197
189, 260 318 1198 858 2762 593 2858 1197 608 912
199, 858 260 318 2858 608 750 2028 593 912 1196
201, 318 2762 260 1198 2858 858 2028 1197 1196 593
209, 318 1198 2762 1196 858 593 2028 2858 608 1291
213, 1198 318 858 1196 2762 593 2028 2858 1197 912
229, 318 260 1198 858 2762 2858 1196 593 1197 608
231, 318 260 1198 2858 2028 2762 608 593 1196 912
235, 858 260 318 1198 2762 593 1196 608 912 1197
259, 1198 318 2762 593 2028 1197 2858 457 1291 1270
261, 260 1198 2762 1196 2028 593 608 1197 912 1617
263, 318 260 1198 858 2762 2858 2028 1196 593 1197
267, 260 318 1198 858 2762 1196 2858 593 1197 608
269, 318 260 1198 2762 858 2858 2028 1196 593 1197
271, 318 260 2858 1198 608 2028 1196 593 750 912
273, 858 318 260 1198 2028 1196 593 1197 608 912
275, 318 2858 260 2762 858 1198 1196 2028 1197 593
279, 260 1198 318 858 2762 1196 593 2858 1197 608
287, 260 318 1198 858 2762 1196 2028 593 1197 608
291, 1198 2858 593 2028 1196 912 608 1197 750 1193
293, 260 1198 318 858 1196 593 2028 2762 2858 608
307, 260 318 1198 2762 2858 1196 2028 593 1197 608
311, 318 260 1198 858 2762 2858 2028 1196 593 608
327, 260 318 1198 858 2762 1196 2858 593 2028 1197
337, 260 1198 318 2762 858 1196 593 2028 2858 912
353, 260 318 2762 858 1196 593 2858 2028 1197 912
377, 260 1198 2762 858 2858 593 1196 2028 1197 608
387, 318 858 260 1198 2858 2762 2028 1196 593 1197
389, 318 858 260 1196 2028 593 1197 608 912 1193
397, 1198 318 858 1196 2762 593 2028 2858 1197 608
407, 260 318 858 2762 2028 2858 1197 608 912 1617
409, 260 1198 858 2762 2858 593 2028 1197 608 912
415, 260 1198 318 858 2762 1196 2028 1197 2858 912
425, 858 318 260 1198 2858 2762 2028 1196 593 608
443, 260 858 2762 1196 2028 593 1197 608 541 1193
