userID,recommended_itemIDs
1,  2.80302869766 2.72931276741 2.67841312689 2.67190349103 2.66316491229 2.6529855987 2.6497016279 2.64211952593 2.63253310121 2.62782628279
3,  2.73336545325 2.6390316385 2.58648584962 2.56626682073 2.53090053503 2.51589420179 2.50722848 2.48901588445 2.4863502106 2.48342614218
11,  2.81410244363 2.67708225931 2.63481610587 2.62268872421 2.61197232299 2.60200564217 2.59662577666 2.59064995791 2.58272339111 2.57966905331
29,  2.58656799835 2.52574309073 2.51915843341 2.49368595638 2.48615354175 2.47468505779 2.45839007977 2.45044415748 2.44612030398 2.43848202403
31,  3.11958694208 2.74865892793 2.70728423586 2.70324762623 2.69169058286 2.68288495093 2.67903356085 2.67455563678 2.66776080496 2.66533260787
33,  2.64317126622 2.56058880958 2.51751497577 2.49929273521 2.46450748065 2.45552469951 2.44709351347 2.44174290042 2.43356067998 2.42660605579
35,  2.6104699792 2.51046659111 2.45819288622 2.45312014983 2.43905955156 2.42959238562 2.42456635427 2.41489972016 2.40652167998 2.40111957535
51,  2.61512675268 2.52904231611 2.48807242958 2.47594204443 2.45285047959 2.44431824218 2.42883763607 2.42113766264 2.41455510806 2.4078740384
53,  2.66233420696 2.62030799664 2.61433406383 2.60513092319 2.59808652256 2.59456322106 2.58882238401 2.58280298173 2.58037527209 2.57930110597
55,  2.88949176691 2.75372369423 2.70219458014 2.68730931379 2.67003641672 2.65287866312 2.64822264808 2.63629661903 2.62852113982 2.6254743506
57,  2.7481662721 2.650812388 2.60805105776 2.6030170308 2.58911459125 2.58133741433 2.54977628213 2.54215498538 2.53573159354 2.5298514468
67,  2.75908173384 2.67422726046 2.56495655795 2.55586214745 2.53846910469 2.52898783662 2.52327511871 2.51551837435 2.51324812014 2.5092220166
73,  3.11518531092 3.01206039962 2.91865758502 2.90910388602 2.88960450768 2.87549930618 2.86957584561 2.86050043893 2.83714490716 2.80916759248
79,  2.9251848621 2.75641120844 2.71163771553 2.69139854389 2.67152009303 2.6570291471 2.65551934162 2.6484049693 2.64087803028 2.63471121878
85,  3.34204698946 3.25675974529 3.20372435202 3.19209254539 3.17926801006 3.1641518841 3.15167671285 3.11524794988 2.84724989605 2.81019093825
